<<<<<<< HEAD
Level2 - 00:08 [28, 12]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 44]
Teleporter: Level1 - 00:53 [11, 44]
Teleporter: Level1 - 00:53 [11, 44]
Teleporter: Level1 - 00:53 [11, 44]
Teleporter: Level1 - 00:53 [11, 44]
Teleporter: Level1 - 00:53 [11, 44]
Teleporter: Level1 - 00:53 [11, 44]
Teleporter: Level1 - 00:53 [11, 44]
Teleporter: Level1 - 00:53 [11, 44]
Teleporter: Level1 - 00:53 [11, 44]
Teleporter: Level1 - 00:53 [11, 44]
Teleporter: Level1 - 00:53 [11, 44]
Teleporter: Level1 - 00:53 [11, 44]
Teleporter: Level1 - 00:53 [11, 44]
Teleporter: Level1 - 00:53 [11, 44]
Teleporter: Level1 - 00:53 [11, 44]
Teleporter: Level1 - 00:53 [11, 44]
Teleporter: Level1 - 00:53 [11, 44]
Teleporter: Level1 - 00:53 [11, 44]
Teleporter: Level1 - 00:53 [11, 44]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [28, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:35 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [29, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Teleporter: Level2 - 00:36 [28, 41]
Level1 - 00:39 [29, 17]
Level1 - 00:09 [16, 17]
Level1 - 00:16 [14, 17]
Level1 - 00:14 [8, 17]
Level1 - 00:24 [30, 17]
Level1 - 00:38 [14, 17]
Level1 - 00:15 [8, 17]
Level1 - 00:13 [29, 17]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 44]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
